Time,Voltage,Sensor,Temperature,RH,K,Na,Cs,Li,Time,Sensor,Voltage,,,Fitted line,,,,,,
7597.4559,3.143664789,3097,25.34,9.66,,,,,,,,,,,,,,,,
7598.649077,3.14843154,3104,25.34,9.66,,,,,,,,,,,,,,,,
7599.832536,3.144651014,3111,25.34,9.66,,,,,,,,,,,,,,,,
7601.020323,3.144486643,3111,25.34,9.66,,,,,,,,,,,,,,,,
7602.263128,3.142842936,3111,25.34,9.66,,,,,,,,,,,,,,,,
7603.454276,3.143500418,3120,25.32,9.66,,,,,,,,,,,,,,,,
7604.646251,3.146787833,3122,25.34,9.66,,,,,,,,,,,,,,,,
7605.82928,3.144322272,3122,25.34,9.66,,,,,,,,,,,,,,,,
7607.017956,3.143007306,3126,25.34,9.66,,,,,,,,,,,,,,,,
7608.195962,3.142678565,3139,25.32,9.66,,,,,,,,,,,,,,,,
7609.395546,3.141363599,3140,25.34,9.66,,,,,,,,,,,,,,,,
7610.576739,3.141034858,3137,25.34,9.66,,,,,,,,,,,,,,,,
7611.751757,3.145472867,3140,25.34,9.66,,,,,,,,,,,,,,,,
7613.005253,3.144157901,3137,25.34,9.66,,,,,,,,,,,,,,,,
7614.201336,3.145965979,3144,25.34,9.66,,,,,,,,,,,,,,,,
7615.398139,3.141363599,3151,25.34,9.66,,,,,,,,,,,,,,,,
7616.598183,3.14169234,3158,25.34,9.66,,,,,,,,,,,,,,,,
7617.783488,3.142349823,3158,25.34,9.66,,,,,,,,,,,,,,,,
7618.986939,3.142514194,3169,25.34,9.66,,,,,,,,,,,,,,,,
7620.187157,3.143500418,3169,25.34,9.66,,,,,,,,,,,,,,,,
7621.382772,3.140541745,3173,25.34,9.66,,,,,,,,,,,,,,,,
7622.58275,3.141363599,3169,25.34,9.66,,,,,,,,,,,,,,,,
7623.781705,3.14382916,3175,25.32,9.66,,,,,,,,,,,,,,,,
7624.980757,3.143664789,3177,25.34,9.66,,,,,,,,,,,,,,,,
7626.170739,3.142021082,3177,25.34,9.66,,,,,,,,,,,,,,,,
7627.340497,3.143171677,3177,25.34,9.66,,,,,,,,,,,,,,,,
7628.517168,3.141856711,3177,25.34,9.66,,,,,,,,,,,,,,,,
7629.678028,3.144979755,3187,25.34,9.66,,,,,,,,,,,,,,,,
7630.843673,3.144157901,3180,25.34,9.66,,,,,,,,,,,,,,,,
7632.027278,3.143007306,3184,25.34,9.66,,,,,,,,,,,,,,,,
7633.20141,3.142349823,3184,25.34,9.66,,,,,,,,,,,,,,,,
7634.378532,3.142678565,3187,25.34,9.66,,,,,,,,,,,,,,,,
7635.552736,3.143171677,3187,25.34,9.62,,,,,,,,,,,,,,,,
7636.729212,3.141363599,3187,25.34,9.62,,,,,,,,,,,,,,,,
7637.899341,3.142021082,3191,25.34,9.62,,,,,,,,,,,,,,,,
7639.075443,3.14169234,3187,25.34,9.62,,,,,,,,,,,,,,,,
7640.244958,3.144157901,3187,25.34,9.62,,,,,,,,,,,,,,,,
7641.416645,3.140377375,3195,25.34,9.62,,,,,,,,,,,,,,,,
7642.61029,3.145472867,3195,25.34,9.62,,,,,,,,,,,,,,,,
7643.779813,3.143664789,3195,25.34,9.62,,,,,,,,,,,,,,,,
7644.9496,3.142842936,3195,25.34,9.62,,,,,,,,,,,,,,,,
7646.219532,3.14152797,3202,25.34,9.62,,,,,,,,,,,,,,,,
7647.387585,3.14169234,3202,25.34,9.62,,,,,,,,,,,,,,,,
7648.555896,3.143664789,3205,25.34,9.62,,,,,,,,,,,,,,,,
7649.722839,3.14382916,3202,25.34,9.62,,,,,,,,,,,,,,,,
7650.895683,3.142842936,3205,25.34,9.62,,,,,,,,,,,,,,,,
7652.082853,3.142514194,3209,25.34,9.62,,,,,,,,,,,,,,,,
7653.254339,3.140870487,3205,25.34,9.62,,,,,,,,,,,,,,,,
7654.414523,3.143664789,3205,25.34,9.62,,,,,,,,,,,,,,,,
7655.602423,3.142842936,3205,25.34,9.62,,,,,,,,,,,,,,,,
7656.784153,3.141856711,3207,25.32,9.62,,,,,,,,,,,,,,,,
7657.962,3.145144126,3209,25.34,9.62,,,,,,,,,,,,,,,,
7659.141595,3.142678565,3213,25.34,9.62,,,,,,,,,,,,,,,,
7660.329271,3.142185453,3220,25.34,9.62,,,,,,,,,,,,,,,,
7661.502696,3.144322272,3220,25.34,9.62,,,,,,,,,,,,,,,,
7662.682753,3.143171677,3220,25.34,9.62,,,,,,,,,,,,,,,,
7663.867074,3.142842936,3227,25.34,9.62,,,,,,,,,,,,,,,,
7665.050034,3.142185453,3224,25.34,9.62,,,,,,,,,,,,,,,,
7666.23285,3.141034858,3227,25.34,9.62,,,,,,,,,,,,,,,,
7667.412012,3.145637238,3227,25.34,9.62,,,,,,,,,,,,,,,,
7668.57611,3.143500418,3227,25.34,9.62,,,,,,,,,,,,,,,,
7669.74668,3.14382916,3227,25.34,9.62,,,,,,,,,,,,,,,,
7670.927309,3.143171677,3231,25.34,9.62,,,,,,,,,,,,,,,,
7672.099889,3.140377375,3238,25.34,9.62,,,,,,,,,,,,,,,,
7673.289142,3.143993531,3233,25.32,9.62,,,,,,,,,,,,,,,,
7674.556242,3.143993531,3227,25.34,9.62,,,,,,,,,,,,,,,,
7675.73663,3.143007306,3231,25.34,9.62,,,,,,,,,,,,,,,,
7676.912492,3.144322272,3227,25.34,9.62,,,,,,,,,,,,,,,,
7678.106376,3.139719892,3231,25.34,9.62,,,,,,,,,,,,,,,,
7679.262776,3.14382916,3234,25.34,9.62,,,,,,,,,,,,,,,,
7680.433229,3.144486643,3234,25.34,9.62,,,,,,,,,,,,,,,,
7681.606503,3.141856711,3238,25.34,9.62,,,,,,,,,,,,,,,,
7682.786521,3.141363599,3238,25.34,9.62,,,,,,,,,,,,,,,,
7683.967737,3.141856711,3242,25.34,9.62,,,,,,,,,,,,,,,,
7685.146195,3.13922678,3238,25.34,9.62,,,,,,,,,,,,,,,,
7686.330033,3.144651014,3245,25.34,9.62,,,,,,,,,,,,,,,,
7687.515913,3.143500418,3238,25.34,9.62,,,,,,,,,,,,,,,,
7688.709726,3.144979755,3238,25.34,9.62,,,,,,,,,,,,,,,,
7689.901957,3.14152797,3249,25.34,9.62,,,,,,,,,,,,,,,,
7691.160812,3.13939115,3252,25.34,9.62,,,,,,,,,,,,,,,,
7692.34752,3.145637238,3256,25.34,9.62,,,,,,,,,,,,,,,,
7693.533387,3.144157901,3252,25.34,9.62,,,,,,,,,,,,,,,,
7694.720387,3.142514194,3260,25.34,9.62,,,,,,,,,,,,,,,,
7695.914796,3.141856711,3260,25.34,9.62,,,,,,,,,,,,,,,,
7697.112858,3.14169234,3263,25.34,9.62,,,,,,,,,,,,,,,,
7698.309342,3.144979755,3263,25.34,9.62,,,,,,,,,,,,,,,,
7699.504032,3.145472867,3263,25.34,9.62,,,,,,,,,,,,,,,,
7700.696617,3.144157901,3267,25.34,9.62,,,,,,,,,,,,,,,,
7701.901988,3.142185453,3267,25.34,9.62,,,,,,,,,,,,,,,,
7703.093198,3.141199228,3263,25.34,9.62,,,,,,,,,,,,,,,,
7704.287815,3.143336048,3267,25.34,9.62,,,,,,,,,,,,,,,,
7705.47452,3.144322272,3267,25.34,9.62,,,,,,,,,,,,,,,,
7706.659709,3.143500418,3271,25.34,9.62,,,,,,,,,,,,,,,,
7707.840812,3.145637238,3274,25.34,9.62,,,,,,,,,,,,,,,,
7709.043586,3.143171677,3274,25.34,9.62,,,,,,,,,,,,,,,,
7710.213275,3.142842936,3274,25.34,9.62,,,,,,,,,,,,,,,,
7711.395577,3.145801609,3276,25.32,9.62,,,,,,,,,,,,,,,,
7712.643168,3.143664789,3278,25.34,9.62,,,,,,,,,,,,,,,,
7713.838491,3.142185453,3281,25.34,9.62,,,,,,,,,,,,,,,,
7715.023509,3.143007306,3285,25.34,9.62,,,,,,,,,,,,,,,,
7716.203462,3.141363599,3285,25.34,9.62,,,,,,,,,,,,,,,,
7717.398619,3.146459092,3281,25.34,9.62,,,,,,,,,,,,,,,,
7718.593866,3.144322272,3285,25.34,9.62,,,,,,,,,,,,,,,,
7719.791033,3.144322272,3285,25.34,9.62,,,,,,,,,,,,,,,,
7720.981094,3.143171677,3289,25.34,9.62,,,,,,,,,,,,,,,,
7722.163018,3.141363599,3285,25.34,9.62,,,,,,,,,,,,,,,,
7723.384583,3.146787833,3285,25.34,9.62,,,,,,,,,,,,,,,,
7724.577612,3.143500418,3285,25.34,9.62,,,,,,,,,,,,,,,,
7725.750274,3.14382916,3285,25.34,9.62,,,,,,,,,,,,,,,,
7726.928176,3.143007306,3289,25.34,9.62,,,,,,,,,,,,,,,,
7728.1172,3.142349823,3289,25.34,9.62,,,,,,,,,,,,,,,,
7729.310325,3.143500418,3289,25.34,9.62,,,,,,,,,,,,,,,,
7730.486182,3.145801609,3289,25.34,9.62,,,,,,,,,,,,,,,,
7731.669591,3.143664789,3289,25.34,9.62,,,,,,,,,,,,,,,,
7732.856534,3.142021082,3292,25.34,9.62,,,,,,,,,,,,,,,,
7734.124994,3.133802546,3289,25.34,9.62,,,,,,,,,,,,,,,,
7735.310696,3.142842936,3289,25.34,9.62,,,,,,,,,,,,,,,,
7736.492893,3.14843154,3285,25.34,9.62,,,,,,,,,,,,,,,,
7737.676084,3.144486643,3285,25.34,9.62,,,,,,,,,,,,,,,,
7738.842579,3.131830098,3285,25.34,9.62,,,,,,,,,,,,,,,,
7740.019874,3.144651014,3285,25.34,9.62,,,,,,,,,,,,,,,,
7741.212445,3.140213004,3289,25.34,9.62,,,,,,,,,,,,,,,,
7742.392111,3.147280945,3285,25.34,9.62,,,,,,,,,,,,,,,,
7743.572761,3.142842936,3289,25.34,9.62,,,,,,,,,,,,,,,,
7744.75866,3.14382916,3292,25.34,9.62,,,,,,,,,,,,,,,,
7745.928688,3.144651014,3292,25.34,9.62,,,,,,,,,,,,,,,,
7747.09478,3.143336048,3292,25.34,9.62,,,,,,,,,,,,,,,,
7748.274901,3.144486643,3292,25.34,9.62,,,,,,,,,,,,,,,,
7749.448272,3.144815384,3292,25.34,9.62,,,,,,,,,,,,,,,,
7750.730846,3.144486643,3287,25.35,9.62,,,,,,,,,,,,,,,,
7751.904602,3.145308496,3292,25.34,9.62,,,,,,,,,,,,,,,,
7753.084392,3.143664789,3289,25.34,9.62,,,,,,,,,,,,,,,,
7754.267298,3.142678565,3292,25.34,9.62,,,,,,,,,,,,,,,,
7755.436876,3.146459092,3292,25.34,9.62,,,,,,,,,,,,,,,,
7756.599638,3.145637238,3296,25.34,9.62,,,,,,,,,,,,,,,,
7757.773187,3.144157901,3296,25.34,9.62,,,,,,,,,,,,,,,,
7758.946769,3.14169234,3296,25.34,9.62,,,,,,,,,,,,,,,,
7760.138919,3.143500418,3296,25.34,9.62,,,,,,,,,,,,,,,,
7761.319169,3.145472867,3292,25.34,9.62,,,,,,,,,,,,,,,,
7762.502454,3.145965979,3292,25.34,9.62,,,,,,,,,,,,,,,,
7763.686168,3.143664789,3292,25.34,9.62,,,,,,,,,,,,,,,,
7764.887306,3.142514194,3289,25.34,9.62,,,,,,,,,,,,,,,,
7766.066965,3.141199228,3296,25.34,9.62,,,,,,,,,,,,,,,,
7767.231517,3.145308496,3292,25.34,9.62,,,,,,,,,,,,,,,,
7768.405973,3.144979755,3292,25.34,9.62,,,,,,,,,,,,,,,,
7769.596205,3.143993531,3292,25.34,9.62,,,,,,,,,,,,,,,,
7770.770546,3.14382916,3287,25.35,9.62,,,,,,,,,,,,,,,,
7771.951833,3.143664789,3289,25.34,9.62,,,,,,,,,,,,,,,,
7773.198133,3.145801609,3285,25.34,9.62,,,,,,,,,,,,,,,,
7774.387942,3.148595911,3285,25.34,9.66,,,,,,,,,,,,,,,,
7775.580786,3.146952204,3292,25.34,9.62,,,,,,,,,,,,,,,,
7776.773315,3.144651014,3296,25.34,9.62,,,,,,,,,,,,,,,,
7777.944232,3.143007306,3294,25.35,9.62,,,,,,,,,,,,,,,,
7779.128406,3.142514194,3296,25.34,9.66,,,,,,,,,,,,,,,,
7780.314453,3.146623462,3298,25.35,9.66,,,,,,,,,,,,,,,,
8053.531343,3.102736491,488,25.39,9.66,,,,,,,,,,,,,,,,
8054.774604,3.143664789,488,25.39,9.66,,,,,,,,,,,,,,,,
8055.97653,3.185908081,488,25.37,9.66,,,,,,,,,,,,,,,,
8057.161377,3.199386491,484,25.39,9.66,,,,,,,,,,,,,,,,
8058.35505,3.203331393,492,25.39,9.66,,,,,,,,,,,,,,,,
8059.542043,3.210563712,499,25.39,9.66,,,,,,,,,,,,,,,,
8060.734848,3.215823581,506,25.39,9.66,,,,,,,,,,,,,,,,
8061.932238,3.216481065,513,25.37,9.66,,,,,,,,,,,,,,,,
8063.124867,3.219604113,528,25.39,9.66,,,,,,,,,,,,,,,,
8064.29881,3.21565921,542,25.39,9.66,,,,,,,,,,,,,,,,
8065.458432,3.214508614,553,25.39,9.66,,,,,,,,,,,,,,,,
8066.62715,3.213522388,571,25.39,9.62,,,,,,,,,,,,,,,,
8067.798872,3.213686759,589,25.39,9.66,,,,,,,,,,,,,,,,
8068.981686,3.20842689,625,25.39,9.62,,,,,,,,,,,,,,,,
8070.153716,3.207605036,640,25.39,9.62,,,,,,,,,,,,,,,,
8071.315829,3.203824505,658,25.39,9.62,,,,,,,,,,,,,,,,
8072.484235,3.201358942,676,25.39,9.62,,,,,,,,,,,,,,,,
8073.650445,3.200865829,698,25.39,9.62,,,,,,,,,,,,,,,,
8074.841221,3.194784107,752,25.39,9.62,,,,,,,,,,,,,,,,
8076.029955,3.192811657,774,25.39,9.62,,,,,,,,,,,,,,,,
8077.212959,3.191825431,803,25.39,9.62,,,,,,,,,,,,,,,,
8078.396091,3.187880531,832,25.39,9.62,,,,,,,,,,,,,,,,
8079.577501,3.186729935,857,25.39,9.62,,,,,,,,,,,,,,,,
8080.761276,3.187223048,918,25.39,9.62,,,,,,,,,,,,,,,,
8081.936784,3.180648214,955,25.39,9.62,,,,,,,,,,,,,,,,
8083.127684,3.176210202,987,25.39,9.62,,,,,,,,,,,,,,,,
8084.309842,3.176867685,1020,25.39,9.62,,,,,,,,,,,,,,,,
8085.573984,3.173415898,1083,25.4,9.62,,,,,,,,,,,,,,,,
8086.761819,3.173909011,1124,25.39,9.62,,,,,,,,,,,,,,,,
8087.95388,3.170292853,1153,25.39,9.62,,,,,,,,,,,,,,,,
8089.138627,3.168649145,1190,25.39,9.62,,,,,,,,,,,,,,,,
8090.323944,3.165854842,1226,25.39,9.62,,,,,,,,,,,,,,,,
8091.500914,3.163553651,1294,25.39,9.62,,,,,,,,,,,,,,,,
8092.68375,3.162896167,1331,25.39,9.62,,,,,,,,,,,,,,,,
8093.869372,3.163224909,1367,25.39,9.62,,,,,,,,,,,,,,,,
8095.050533,3.164539875,1397,25.4,9.62,,,,,,,,,,,,,,,,
8096.210156,3.161088089,1435,25.39,9.62,,,,,,,,,,,,,,,,
8097.401265,3.158622527,1510,25.4,9.62,,,,,,,,,,,,,,,,
8098.582883,3.155335112,1548,25.39,9.62,,,,,,,,,,,,,,,,
8099.766482,3.157636303,1585,25.4,9.62,,,,,,,,,,,,,,,,
8100.935547,3.154184517,1622,25.4,9.62,,,,,,,,,,,,,,,,
8102.179118,3.153362663,1698,25.4,9.62,,,,,,,,,,,,,,,,
8103.363658,3.153033921,1732,25.39,9.62,,,,,,,,,,,,,,,,
8104.547629,3.151883326,1774,25.4,9.62,,,,,,,,,,,,,,,,
8105.731291,3.154020146,1815,25.39,9.62,,,,,,,,,,,,,,,,
8106.916122,3.151554585,1849,25.4,9.62,,,,,,,,,,,,,,,,
8108.111658,3.150075248,1929,25.4,9.62,,,,,,,,,,,,,,,,
8109.293931,3.149089023,1976,25.4,9.62,,,,,,,,,,,,,,,,
8110.473993,3.146952204,2016,25.4,9.62,,,,,,,,,,,,,,,,
8111.649272,3.145965979,2057,25.39,9.62,,,,,,,,,,,,,,,,
8112.823565,3.146294721,2099,25.4,9.62,,,,,,,,,,,,,,,,
8114.000789,3.145472867,2179,25.4,9.62,,,,,,,,,,,,,,,,
8115.172566,3.143993531,2222,25.4,9.62,,,,,,,,,,,,,,,,
8116.338672,3.142842936,2258,25.4,9.62,,,,,,,,,,,,,,,,
8117.518517,3.141363599,2298,25.4,9.62,,,,,,,,,,,,,,,,
8118.782452,3.144979755,2367,25.4,9.62,,,,,,,,,,,,,,,,
8119.958442,3.142021082,2399,25.4,9.62,,,,,,,,,,,,,,,,
8121.1545,3.140377375,2432,25.4,9.62,,,,,,,,,,,,,,,,
8122.3341,3.139062409,2464,25.4,9.62,,,,,,,,,,,,,,,,
8123.506544,3.138733668,2493,25.4,9.62,,,,,,,,,,,,,,,,
8124.684873,3.142678565,2544,25.4,9.62,,,,,,,,,,,,,,,,
8125.873606,3.140706116,2569,25.4,9.62,,,,,,,,,,,,,,,,
8127.068602,3.138733668,2594,25.4,9.62,,,,,,,,,,,,,,,,
8128.250131,3.140048633,2620,25.4,9.62,,,,,,,,,,,,,,,,
8129.523014,3.137583073,2663,25.4,9.62,,,,,,,,,,,,,,,,
8130.702168,3.138898038,2688,25.4,9.62,,,,,,,,,,,,,,,,
8131.889303,3.13922678,2710,25.4,9.62,,,,,,,,,,,,,,,,
8133.069192,3.136761219,2721,25.4,9.62,,,,,,,,,,,,,,,,
8134.244855,3.13478877,2739,25.4,9.62,,,,,,,,,,,,,,,,
8135.426681,3.136761219,2772,25.4,9.62,,,,,,,,,,,,,,,,
8136.615518,3.135774995,2782,25.4,9.62,,,,,,,,,,,,,,,,
8137.78544,3.137418702,2797,25.4,9.62,,,,,,,,,,,,,,,,
8138.957819,3.134460029,2815,25.4,9.62,,,,,,,,,,,,,,,,
8140.151336,3.133966917,2826,25.4,9.62,,,,,,,,,,,,,,,,
8141.318764,3.133802546,2851,25.4,9.62,,,,,,,,,,,,,,,,
8142.489208,3.133309434,2862,25.4,9.62,,,,,,,,,,,,,,,,
8143.681719,3.137254331,2869,25.4,9.62,,,,,,,,,,,,,,,,
8144.854871,3.136596848,2876,25.4,9.62,,,,,,,,,,,,,,,,
8146.127112,3.134460029,2898,25.4,9.62,,,,,,,,,,,,,,,,
8147.3098,3.134953141,2909,25.4,9.62,,,,,,,,,,,,,,,,
8148.496207,3.135939365,2913,25.4,9.62,,,,,,,,,,,,,,,,
8149.67259,3.135610624,2923,25.4,9.62,,,,,,,,,,,,,,,,
8150.865998,3.136103736,2927,25.4,9.62,,,,,,,,,,,,,,,,
8152.058872,3.131336986,2941,25.4,9.62,,,,,,,,,,,,,,,,
8153.245952,3.134131288,2949,25.4,9.62,,,,,,,,,,,,,,,,
8154.439613,3.131994469,2954,25.41,9.62,,,,,,,,,,,,,,,,
8155.612411,3.133638176,2963,25.4,9.62,,,,,,,,,,,,,,,,
8156.867344,3.133966917,2974,25.4,9.62,,,,,,,,,,,,,,,,
8158.058944,3.133309434,2978,25.4,9.62,,,,,,,,,,,,,,,,
8159.256873,3.132158839,2981,25.4,9.62,,,,,,,,,,,,,,,,
8160.456507,3.130843874,2989,25.4,9.62,,,,,,,,,,,,,,,,
8161.650828,3.131172615,2996,25.4,9.62,,,,,,,,,,,,,,,,
8162.848395,3.136268107,3001,25.41,9.62,,,,,,,,,,,,,,,,
8164.043994,3.133473805,3007,25.4,9.62,,,,,,,,,,,,,,,,
8165.238128,3.134295658,3008,25.41,9.62,,,,,,,,,,,,,,,,
8166.420259,3.133966917,3012,25.41,9.62,,,,,,,,,,,,,,,,
8167.610186,3.132487581,3012,25.41,9.62,,,,,,,,,,,,,,,,
8168.800184,3.133473805,3016,25.41,9.62,,,,,,,,,,,,,,,,
8169.973005,3.133145063,3023,25.41,9.62,,,,,,,,,,,,,,,,
8171.145174,3.135117512,3025,25.4,9.62,,,,,,,,,,,,,,,,
8172.323667,3.131336986,3028,25.4,9.62,,,,,,,,,,,,,,,,
8173.486648,3.133966917,3028,25.4,9.62,,,,,,,,,,,,,,,,
8174.663464,3.131665727,3032,25.4,9.62,,,,,,,,,,,,,,,,
8175.836429,3.133309434,3036,25.4,9.62,,,,,,,,,,,,,,,,
8176.988871,3.131336986,3039,25.4,9.62,,,,,,,,,,,,,,,,
8178.149441,3.129035796,3043,25.4,9.62,,,,,,,,,,,,,,,,
8179.337488,3.129200167,3046,25.4,9.62,,,,,,,,,,,,,,,,
8180.496773,3.130515132,3050,25.4,9.62,,,,,,,,,,,,,,,,
8181.664899,3.135117512,3055,25.41,9.62,,,,,,,,,,,,,,,,
8182.843795,3.132651951,3059,25.41,9.62,,,,,,,,,,,,,,,,
8184.01773,3.13232321,3068,25.4,9.62,,,,,,,,,,,,,,,,
8185.199891,3.130843874,3068,25.4,9.62,,,,,,,,,,,,,,,,
8186.364637,3.128707055,3066,25.41,9.62,,,,,,,,,,,,,,,,
8187.523436,3.133802546,3072,25.4,9.62,,,,,,,,,,,,,,,,
8188.70776,3.130186391,3073,25.41,9.62,,,,,,,,,,,,,,,,
8189.897582,3.130679503,3073,25.41,9.62,,,,,,,,,,,,,,,,
8191.063674,3.131172615,3077,25.41,9.62,,,,,,,,,,,,,,,,
8192.238151,3.129857649,3083,25.4,9.62,,,,,,,,,,,,,,,,
8193.408165,3.1346244,3084,25.41,9.62,,,,,,,,,,,,,,,,
8194.597812,3.131501356,3083,25.4,9.62,,,,,,,,,,,,,,,,
8195.774246,3.131994469,3088,25.41,9.62,,,,,,,,,,,,,,,,
8196.965632,3.130186391,3088,25.41,9.62,,,,,,,,,,,,,,,,
8198.148361,3.130515132,3088,25.41,9.62,,,,,,,,,,,,,,,,
8199.327269,3.129857649,3088,25.41,9.62,,,,,,,,,,,,,,,,
8200.512888,3.131008244,3088,25.41,9.62,,,,,,,,,,,,,,,,
8201.690693,3.13232321,3088,25.41,9.62,,,,,,,,,,,,,,,,
8202.878505,3.130186391,3095,25.41,9.62,,,,,,,,,,,,,,,,
8204.046887,3.128542684,3095,25.41,9.62,,,,,,,,,,,,,,,,
8205.246573,3.12755646,3095,25.41,9.62,,,,,,,,,,,,,,,,
8206.433858,3.129200167,3095,25.41,9.62,,,,,,,,,,,,,,,,
8207.673219,3.13002202,3099,25.41,9.62,,,,,,,,,,,,,,,,
8208.855153,3.129857649,3099,25.41,9.62,,,,,,,,,,,,,,,,
8210.030602,3.131665727,3099,25.41,9.62,,,,,,,,,,,,,,,,
8211.221906,3.129364537,3102,25.41,9.62,,,,,,,,,,,,,,,,
8212.405362,3.131994469,3099,25.41,9.62,,,,,,,,,,,,,,,,
8213.605228,3.132651951,3110,25.41,9.62,,,,,,,,,,,,,,,,
8214.801182,3.131830098,3110,25.41,9.62,,,,,,,,,,,,,,,,
8215.968373,3.131008244,3106,25.41,9.62,,,,,,,,,,,,,,,,
8217.163951,3.129364537,3110,25.41,9.66,,,,,,,,,,,,,,,,
8218.414902,3.132158839,3110,25.41,9.66,,,,,,,,,,,,,,,,
8219.590992,3.132158839,3110,25.41,9.62,,,,,,,,,,,,,,,,
8220.77022,3.132816322,3106,25.41,9.62,,,,,,,,,,,,,,,,
8221.945059,3.130350762,3106,25.41,9.66,,,,,,,,,,,,,,,,
8223.144115,3.128542684,3113,25.41,9.66,,,,,,,,,,,,,,,,
8224.326982,3.130679503,3117,25.41,9.66,,,,,,,,,,,,,,,,
8225.503597,3.134295658,3117,25.41,9.66,,,,,,,,,,,,,,,,
8226.68238,3.130515132,3120,25.41,9.66,,,,,,,,,,,,,,,,
8227.869551,3.130186391,3124,25.41,9.66,,,,,,,,,,,,,,,,
8229.057204,3.129200167,3120,25.41,9.66,,,,,,,,,,,,,,,,
8230.244117,3.129528908,3124,25.41,9.66,,,,,,,,,,,,,,,,
8231.430503,3.132816322,3120,25.41,9.66,,,,,,,,,,,,,,,,
8232.613952,3.132651951,3126,25.42,9.66,,,,,,,,,,,,,,,,
8233.791819,3.132158839,3128,25.41,9.66,,,,,,,,,,,,,,,,
8235.02036,3.132487581,3131,25.41,9.66,,,,,,,,,,,,,,,,
8236.214818,3.128049572,3131,25.41,9.66,,,,,,,,,,,,,,,,
8237.392292,3.133638176,3133,25.42,9.66,,,,,,,,,,,,,,,,
8238.571372,3.136596848,3139,25.41,9.66,,,,,,,,,,,,,,,,
8239.765576,3.132158839,3137,25.42,9.66,,,,,,,,,,,,,,,,
8240.961276,3.131994469,3139,25.41,9.66,,,,,,,,,,,,,,,,
8242.132624,3.128542684,3133,25.42,9.66,,,,,,,,,,,,,,,,
8243.318389,3.130679503,3139,25.41,9.66,,,,,,,,,,,,,,,,
8244.510676,3.133309434,3139,25.41,9.66,,,,,,,,,,,,,,,,
8245.761304,3.131994469,3137,25.42,9.66,,,,,,,,,,,,,,,,
8246.956905,3.132980693,3139,25.41,9.66,,,,,,,,,,,,,,,,
8248.150263,3.131172615,3133,25.42,9.66,,,,,,,,,,,,,,,,
8249.333652,3.131008244,3137,25.42,9.66,,,,,,,,,,,,,,,,
8250.504841,3.131336986,3137,25.42,9.66,,,,,,,,,,,,,,,,
8251.698665,3.131665727,3139,25.41,9.66,,,,,,,,,,,,,,,,
8252.888355,3.131994469,3140,25.42,9.66,,,,,,,,,,,,,,,,
8254.069747,3.128871425,3139,25.41,9.66,,,,,,,,,,,,,,,,
8255.25138,3.131172615,3139,25.41,9.66,,,,,,,,,,,,,,,,
8256.504116,3.134295658,3142,25.41,9.66,,,,,,,,,,,,,,,,
8257.680222,3.133802546,3142,25.41,9.66,,,,,,,,,,,,,,,,
8258.868461,3.133309434,3142,25.41,9.66,,,,,,,,,,,,,,,,
8260.063509,3.130843874,3146,25.41,9.66,,,,,,,,,,,,,,,,
8261.253094,3.131501356,3146,25.41,9.66,,,,,,,,,,,,,,,,
8262.434426,3.131830098,3149,25.41,9.66,,,,,,,,,,,,,,,,
8263.628009,3.132816322,3149,25.41,9.66,,,,,,,,,,,,,,,,
8264.83809,3.131501356,3146,25.41,9.66,,,,,,,,,,,,,,,,
8266.033949,3.131008244,3149,25.41,9.66,,,,,,,,,,,,,,,,
8267.247565,3.13002202,3153,25.41,9.66,,,,,,,,,,,,,,,,
8268.446033,3.13478877,3157,25.41,9.66,,,,,,,,,,,,,,,,
8269.632488,3.133638176,3155,25.42,9.66,,,,,,,,,,,,,,,,
8270.810345,3.133145063,3160,25.41,9.66,,,,,,,,,,,,,,,,
8271.976032,3.131665727,3160,25.41,9.7,,,,,,,,,,,,,,,,
8273.162129,3.129035796,3160,25.41,9.66,,,,,,,,,,,,,,,,
8274.335206,3.130843874,3164,25.41,9.66,,,,,,,,,,,,,,,,
8275.502228,3.13232321,3157,25.41,9.66,,,,,,,,,,,,,,,,
8276.671749,3.131172615,3162,25.42,9.66,,,,,,,,,,,,,,,,
8277.845757,3.133473805,3167,25.41,9.66,,,,,,,,,,,,,,,,
8279.013433,3.131665727,3171,25.41,9.66,,,,,,,,,,,,,,,,
8280.186807,3.131501356,3175,25.41,9.66,,,,,,,,,,,,,,,,
8281.363685,3.134295658,3167,25.41,9.66,,,,,,,,,,,,,,,,
8282.518271,3.134295658,3166,25.42,9.66,,,,,,,,,,,,,,,,
8283.700015,3.133802546,3169,25.42,9.66,,,,,,,,,,,,,,,,
8284.890734,3.132651951,3177,25.42,9.66,,,,,,,,,,,,,,,,
8286.057605,3.131336986,3177,25.42,9.66,,,,,,,,,,,,,,,,
8287.229958,3.134953141,3173,25.42,9.66,,,,,,,,,,,,,,,,
8288.422611,3.133802546,3173,25.42,9.66,,,,,,,,,,,,,,,,
8289.593936,3.133966917,3173,25.42,9.66,,,,,,,,,,,,,,,,
8290.752142,3.132487581,3180,25.42,9.66,,,,,,,,,,,,,,,,
8291.930806,3.132651951,3180,25.42,9.66,,,,,,,,,,,,,,,,
8293.118656,3.133309434,3177,25.42,9.66,,,,,,,,,,,,,,,,
